아이디,아이피,내용,등록일시,조아용,시러욧
kisy****,211.212.xxx.20,진짜 믿고보는 미티작가님♡,2015-11-22T15:48:44.0+0900,0,0
alad****,118.139.xxx.241,??????????????이거 1화였음??? 2화로 넘어간줄 알았는데,2015-11-22T15:38:15.0+0900,1,0
hkim****,221.217.xxx.168,와ㅋㅋ분량 봐 중간까지보다가 이거 2화였나?하고 확인하러감ㅋㅋㅋ,2015-11-22T15:06:53.0+0900,2,0
dbst****,211.36.xxx.205,익숙한 그림체에 들어옴,2015-11-22T15:03:28.0+0900,2,1
dbst****,175.197.xxx.180,미티님이 강림하셨군요~,2015-11-22T14:56:33.0+0900,1,0
kwan****,211.237.xxx.31,미티는 맨날 작품 내는데 그게 곧 명작,2015-11-22T14:53:26.0+0900,1,0
ka20****,123.212.xxx.224,내려도 내려도 끝이 없어 .. 대단하십니다 ..ㅋ,2015-11-22T14:46:43.0+0900,1,0
tjsw****,118.40.xxx.231,마츠다 바가야로 어딜 쏘는거야,2015-11-22T14:41:45.0+0900,3,0
yeve****,175.223.xxx.168,찬양만 하면 다 베댓,2015-11-22T14:38:12.0+0900,1,1
wnst****,112.186.xxx.215,대복이가 돈 많아지더니 사람도 죽이네,2015-11-22T14:33:16.0+0900,1,2
pizz****,122.38.xxx.131,라이토닮았다고 생각한거 저뿐인가요....기억을 지우는 능력으로 쟤가 키라가 되려나...,2015-11-22T14:28:29.0+0900,2,2
hiyu****,175.223.xxx.15,헉 대박복권 ㅋㅋㅋ주인공이닷,2015-11-22T14:17:35.0+0900,0,1
dkss****,203.227.xxx.123,올려봅시당,2015-11-22T14:06:11.0+0900,0,1
pjom****,223.62.xxx.108,너무 진지해서 깜짝놀란1인,2015-11-22T13:58:51.0+0900,0,1
rys3****,73.210.xxx.21,버디버디 ㅋㅋㅋ 깨알같른 세밀함,2015-11-22T13:45:44.0+0900,0,1
kthk****,221.157.xxx.252,"미티야 그만좀 만화내라 다른작가들 불경기다..,",2015-11-22T12:56:41.0+0900,10,1
do0o****,14.42.xxx.60,♥♥♥♥,2015-11-22T12:51:09.0+0900,0,0
anw0****,118.40.xxx.80,그자식이 그러면서 망치로슴가를 탐하고있어,2015-11-22T12:33:48.0+0900,3,0
hong****,125.191.xxx.51,이거 완전 스토리전개상 후2레자식인데.....,2015-11-22T12:32:39.0+0900,0,0
hyun****,220.84.xxx.193,미티,2015-11-22T12:32:30.0+0900,0,0
kghe****,222.238.xxx.179,헐,2015-11-22T12:31:07.0+0900,0,0
hong****,125.191.xxx.51,아니 왜 후   ....뢰자식이 아빠가 생각나는거지......,2015-11-22T12:30:12.0+0900,1,0
1473****,1.230.xxx.3,엘리트남기한도 있음,2015-11-22T12:10:59.0+0900,0,0
goru****,61.83.xxx.246,undo가있으면 redo도있지,2015-11-22T12:03:54.0+0900,0,0
akre****,211.109.xxx.21,데스노트 라이토랑 엘인줄,2015-11-22T11:51:44.0+0900,0,0
came****,117.111.xxx.41,믿티,2015-11-22T11:40:46.0+0900,0,0
dlac****,211.201.xxx.235,믿고미티,2015-11-22T11:38:54.0+0900,0,0
gude****,182.224.xxx.92,대작 스멜~~웹툰갑 미티,2015-11-22T11:32:42.0+0900,0,0
tnwl****,113.216.xxx.38,후작이냐꿀잼이군,2015-11-22T11:32:26.0+0900,0,1
tpdu****,50.185.xxx.5,뭔가 the giver 삘 난다,2015-11-22T11:17:47.0+0900,0,0
hide****,210.123.xxx.5,인생 작가 미티 !!,2015-11-22T11:16:13.0+0900,0,0
luck****,211.107.xxx.54,대복이가 대학생 됬군,2015-11-22T10:50:34.0+0900,0,0
love****,1.177.xxx.225,미티작품=닥치고 봐,2015-11-22T10:48:36.0+0900,0,0
wjst****,175.202.xxx.37,아니 무슨 웹툰작가가 영화를 만들어서 오시면 어떡합니까,2015-11-22T10:35:52.0+0900,0,0
ysy4****,119.71.xxx.118,여기 뭐죠..? 가끔뜨는데.. 모든웹툰이 섞여있달까,2015-11-22T10:18:27.0+0900,1,0
sil9****,220.117.xxx.55,사퍼 릭 닮음,2015-11-22T10:16:41.0+0900,0,0
nant****,39.7.xxx.17,대박이 오셨쎠요,2015-11-22T10:06:50.0+0900,0,0
bmds****,210.113.xxx.69,라이토?,2015-11-22T09:55:41.0+0900,0,0
ralr****,221.157.xxx.139,어른스러운 철구에 김철철....아...아닌가??,2015-11-22T09:52:39.0+0900,0,0
qkrr****,175.223.xxx.61,스크롤 내리다가 미티 보고 들어왔다,2015-11-22T09:49:43.0+0900,0,0
1531****,211.38.xxx.236,언젠가 내가 미티님껄 챙겨보고 있다,2015-11-22T09:44:34.0+0900,0,0
lns8****,118.222.xxx.200,홀 미티님 돌아오셨다 그림체도 더 좋아지심,2015-11-22T09:43:51.0+0900,0,0
rlag****,122.37.xxx.179,미티작가님이시다!!,2015-11-22T09:38:31.0+0900,0,0
kgun****,1.241.xxx.155,야부리맨은?,2015-11-22T09:16:22.0+0900,0,0
yoou****,58.141.xxx.96,ctrl+y 능력나올듯,2015-11-22T09:15:44.0+0900,0,0
zx06****,58.235.xxx.154,이거 해마도시라고 책있는데 그걸 모티브로 하신건가요?,2015-11-22T09:10:03.0+0900,0,0
rans****,180.71.xxx.58,그러고보니 정말 주인공이 라이토 닮았네요 ㅋㅋㅋ,2015-11-22T09:04:01.0+0900,0,0
gbon****,223.62.xxx.12,미티그림체는 언제봐도 극혐,2015-11-22T08:45:46.0+0900,2,15
rtn9****,121.125.xxx.94,악플게임 &gt; 일등당첨 &gt;  이거,2015-11-22T08:32:58.0+0900,1,0
good****,175.126.xxx.234,기억을 지배해야한다고 말하는 사람이 건망증을 가지고 있다니 좀 이상한데...?,2015-11-22T08:27:03.0+0900,4,1
dong****,220.125.xxx.20,머여? 이게 1화여? 몇 화 더 보는줄,2015-11-22T08:16:06.0+0900,0,0
wlgp****,223.62.xxx.104,노란머리닷!!악녀일수도..,2015-11-22T08:03:18.0+0900,0,0
tjdg****,211.245.xxx.128,그림체가 미티님것이네요 일등당첨도대박이엇는데 이것도대박나세요,2015-11-22T08:02:02.0+0900,0,0
whdv****,39.121.xxx.130,비서가 빵빵하니 두통이 심하지,2015-11-22T06:18:10.0+0900,0,0
tjdd****,117.111.xxx.56,미티..솔직히 그림체도 필력도 끈기마저 좋긴한데\n스토리를 풀어내는 능력이나 구상이 부족하다고 생각한다\n자신의 웹툰작가로서의 자부심이 어느정도 구체화되고 스스롤 인정한다는건 좋은 의미일 수 있지만 짐을 사서 지고 가려는 느낌을 지울 수가 없다. 한국의 더글라스 케네디가 되고싶어하는 느낌.,2015-11-22T05:18:06.0+0900,2,6
kimj****,39.7.xxx.185,미티갓,2015-11-22T05:05:56.0+0900,0,1
izin****,58.232.xxx.237,엌ㅋㅋ 작가님 남캐 예전보다 잘생기게 그리시네 ㅋㅋ 설정부터 미남이라 힘줘서 그린듯,2015-11-22T04:31:48.0+0900,0,0
kims****,211.36.xxx.131,와 대박,2015-11-22T04:17:58.0+0900,0,0
dide****,1.229.xxx.128,어... 이거 1화엿구나ㅋㅋㅋ..,2015-11-22T03:58:49.0+0900,0,0
gkst****,172.56.xxx.7,마티다!!!!!!!,2015-11-22T03:44:09.0+0900,0,0
zzan****,223.62.xxx.13,저도 지우고 싶은 기억이 참 많습니다 후회만 하면서 살고 있습니다 과거일 모두 잘못햇슺니다 용서해주지않아도 괜찮습니다 좌송핮니다,2015-11-22T03:33:10.0+0900,0,0
ceg_****,119.56.xxx.92,ㅋ,2015-11-22T03:29:24.0+0900,0,0
0515****,203.226.xxx.193,근데 미티 작가가 좋은 작품만 지운거면 사물은 남으니 럴리가 없음. 추신:씹선비 ㅈㅅ,2015-11-22T03:14:55.0+0900,0,0
nav8****,115.137.xxx.22,와 어제도 기억 지우고 싶다고 생각했는데..ㄷㄷ,2015-11-22T02:58:59.0+0900,0,0
dbal****,125.134.xxx.100,일등당첨 그림체다,2015-11-22T02:54:28.0+0900,0,0
kcws****,119.197.xxx.49,"작가님,이번 작품도 쌩유베뤼 감사~합니다!",2015-11-22T02:37:57.0+0900,0,1
ho75****,223.62.xxx.127,그냥미티는미텼어,2015-11-22T02:35:34.0+0900,0,0
bupa****,61.98.xxx.143,어서오십시오.,2015-11-22T02:31:17.0+0900,0,0
shby****,175.202.xxx.45,에휴,2015-11-22T02:23:26.0+0900,0,0
jbog****,122.36.xxx.226,데스노트다,2015-11-22T02:21:48.0+0900,0,0
winy****,58.226.xxx.168,일요일 볼거 하나두 없엇는데 새로운거떠서 확인해보니 작가가 미티\n그래서 바로 들어옴 역시 짱이다 완전 길어 내용도♡\n잘볼게요♡,2015-11-22T02:15:14.0+0900,0,0
icem****,211.179.xxx.60,진짜..  미티 작가는 뭘해도 다 대작이냐;;,2015-11-22T02:14:00.0+0900,1,0
vkdn****,182.226.xxx.101,돌아왔구나그분의작품~~!!!♡♡♡,2015-11-22T02:13:25.0+0900,1,0
andr****,125.181.xxx.49,명작의은행..이라할수있다,2015-11-22T01:57:50.0+0900,0,0
lsm2****,14.47.xxx.22,친일파자식들 신상좀털고 인식이 저래됫으면 소원이 없겟다,2015-11-22T01:53:30.0+0900,1,0
tnqj****,115.161.xxx.84,맨인블랙,2015-11-22T01:53:12.0+0900,0,0
wine****,1.240.xxx.86,뭐야 이제 1화본거였어ㄷㄷㄷ,2015-11-22T01:46:16.0+0900,0,0
5555****,110.15.xxx.34,아니뭐지 야부리맨 일등당첨 동시연재 하시다가 일등당첨 끝나서 숨좀 돌리시나보다 했더니 무슨 일등당첨 완결나자마자 새 웹툰이네 작가님 몸이 몇개에요??,2015-11-22T01:30:41.0+0900,10,0
tmdg****,117.111.xxx.241,내가 미티다!,2015-11-22T01:26:43.0+0900,0,0
suji****,211.36.xxx.203,오마이갓 미티님 컴백홈~~~~ 화려하게복귀하셧네여 역쉬 꿀잼!,2015-11-22T01:20:49.0+0900,0,0
surf****,110.12.xxx.184,아 영화언재나와요 ㅡㅡ 곧 군다가는데,2015-11-22T01:20:12.0+0900,0,0
dksg****,112.155.xxx.26,@올리가야지,2015-11-22T01:11:13.0+0900,0,0
kiel****,223.62.xxx.81,머리 흰 아저씨 이성민씨 생각나요... 드라마나 영화화를 염두에 두신건가요? ㅎㅎ,2015-11-22T01:10:00.0+0900,1,0
anjf****,218.158.xxx.187,살인자라고하는 아저씨가 경찰이네,2015-11-22T01:07:07.0+0900,0,0
jimw****,112.149.xxx.10,일등당첨에 이은 또 다른 명작이 나왔다.,2015-11-22T00:57:20.0+0900,0,0
goto****,223.62.xxx.79,미티님은 미티신듯 미티게 재미난것만 미티게그리시니 미티신게 확실합니다.,2015-11-22T00:53:55.0+0900,0,0
lys1****,125.189.xxx.112,역시미티,2015-11-22T00:53:22.0+0900,0,0
wh01****,118.216.xxx.81,아진짜 ㅈㄴ재밋겟다,2015-11-22T00:50:45.0+0900,0,0
pido****,116.124.xxx.52,돌아온건가,2015-11-22T00:42:17.0+0900,0,0
sjwo****,223.62.xxx.19,머야 이 빠져듬은,2015-11-22T00:42:08.0+0900,0,0
gett****,221.148.xxx.143,역시 미티님...ㅠㅠㅠㅜ,2015-11-22T00:41:50.0+0900,0,0
fit_****,118.32.xxx.215,명작머신 미티,2015-11-22T00:30:26.0+0900,0,0
ehgu****,121.162.xxx.187,"소녀더와일즈,다이스작가:아 x발 잠깐만",2015-11-22T00:26:02.0+0900,0,3
wjsw****,175.126.xxx.81,월요일에항상하는 익숙한그림체있어서 들어왔다손,2015-11-22T00:25:10.0+0900,0,0
kimh****,182.210.xxx.124,짱,2015-11-22T00:23:23.0+0900,0,0
k_ny****,1.209.xxx.133,대복이 대표됐네 ㅋㅋㅋㅋ대복이생각나자꾸ㅜ,2015-11-22T00:23:17.0+0900,0,0
crz0****,112.159.xxx.237,진짜 왜 안지움?,2015-11-22T00:21:13.0+0900,0,0
crz0****,112.159.xxx.237,대한민국에서 가장 존경하는인물 1위는 유느님아닐까 싶다.,2015-11-22T00:19:41.0+0900,1,0
gloo****,121.181.xxx.150,사람들의 기억을 지우려는 열망이 커지게 되면 그것이 퀑능력으로 발현되지.....,2015-11-22T00:17:48.0+0900,1,0
uzin****,119.67.xxx.64,그림체보고 고민할 필요도없이\n정말 믿고보는미티☆,2015-11-22T00:15:00.0+0900,0,0
xodm****,118.40.xxx.205,녹음한게문제될득,2015-11-22T00:13:06.0+0900,0,0
ejun****,211.59.xxx.75,얼마안쉰게 아니라 쉰적이없잖아.. 야부리맨도 웹툰인데..,2015-11-22T00:09:17.0+0900,2,0
ny03****,124.56.xxx.84,다음화가 궁금하다능 아이디어 뱅크님,2015-11-22T00:08:23.0+0900,0,0
yusi****,182.172.xxx.171,미티:이번에는 일요일이나털까\n다이스:ㅅㅂ,2015-11-22T00:08:10.0+0900,2,0
shse****,223.62.xxx.13,야가미라이토인줄,2015-11-22T00:06:02.0+0900,0,0
juie****,183.96.xxx.154,라이토....?,2015-11-22T00:05:26.0+0900,0,0
himm****,116.37.xxx.168,난 미티가 야부리맨만 연재하는 줄 알고 실망했었다.\n이거 발견히기전까진,2015-11-21T23:57:29.0+0900,0,0
kmjk****,115.136.xxx.65,사스가 미티갓,2015-11-21T23:53:42.0+0900,0,0
joyt****,211.49.xxx.14,대박이형완전무섭내작가님이번꺼도참이렇게재밋을것같내여,2015-11-21T23:53:31.0+0900,0,0
kimj****,124.127.xxx.113,ㅋㅋㅋ,2015-11-21T23:52:26.0+0900,0,0
wjw9****,223.62.xxx.61,야가미 라이토 그링분 미티,2015-11-21T23:46:50.0+0900,1,0
wltn****,180.229.xxx.51,와 또 미티님이다 믿고보는 미티작가님 웹툰,2015-11-21T23:45:22.0+0900,0,0
cjn7****,58.123.xxx.155,코빅드립 나왔다  원래 \n멘탈 지리구요~ 클라스 오지구요~ 코빅추천 꾸욱\n그 아프리카 드립임,2015-11-21T23:43:59.0+0900,0,0
popo****,1.240.xxx.181,아 재밌겠당 두근두근,2015-11-21T23:40:30.0+0900,0,0
oon0****,115.161.xxx.177,더커버:기억 전달자\n\n이거랑 비슷한영화잇습니다 후반 달리다보면 기억전달자는 기억보유자한테 기억을 전달해줍니다 모두 알수잇게 베댓좀..,2015-11-21T23:38:55.0+0900,0,2
wjw9****,223.62.xxx.61,비서가 브라도 안끼네,2015-11-21T23:36:50.0+0900,0,0
sh83****,211.41.xxx.85,데스노트 같다,2015-11-21T23:35:02.0+0900,2,0
jihu****,61.254.xxx.173,거 장난이 너무 심한거 아니오 서사장,2015-11-21T23:31:59.0+0900,0,0
wjdc****,1.235.xxx.211,무슨 대작을또,2015-11-21T23:31:14.0+0900,0,0
kmk2****,1.251.xxx.253,바로 스토어 ㄴㄴ염,2015-11-21T23:28:27.0+0900,1,0
worj****,221.142.xxx.244,컨트롤 제트 무른 사람 손,2015-11-21T23:27:41.0+0900,1,0
cuty****,121.149.xxx.9,우어우워미티님!!!!,2015-11-21T23:27:04.0+0900,0,0
skyt****,182.211.xxx.190,아 오셨다 그분이 오셨어..분량부터가 남다른 미티님 개사랑.,2015-11-21T23:26:04.0+0900,0,0
alfl****,182.216.xxx.131,나도 좀 저런기능좀,2015-11-21T23:24:51.0+0900,0,0
hjki****,1.244.xxx.73,내눈에만 일등당첨 주인공이 보이는 건가? 그런건가? 엉?,2015-11-21T23:17:51.0+0900,1,4
choi****,112.154.xxx.130,갓미티,2015-11-21T23:15:23.0+0900,0,0
chch****,223.62.xxx.76,역시이건걍들아가서봐야되,2015-11-21T23:09:34.0+0900,0,0
kmg0****,114.240.xxx.253,라이토네,2015-11-21T23:09:02.0+0900,4,0
kvz0****,180.64.xxx.103,Welcome to 미티!!!,2015-11-21T23:04:55.0+0900,0,0
yjst****,218.147.xxx.92,2회 스토어뚫림,2015-11-21T22:57:27.0+0900,0,0
chob****,125.208.xxx.228,아 오셨어 그분이,2015-11-21T22:56:36.0+0900,0,0
gh20****,112.144.xxx.191,지금까지  미티껀 다  재미있었는데  라고 생각한건 나뿐인가?,2015-11-21T22:52:10.0+0900,0,0
minh****,121.172.xxx.101,김철철 생각난건 나 뿐인가,2015-11-21T22:45:12.0+0900,1,0
rlag****,211.36.xxx.154,지금들어와서기다리는분  조용히좋아요,2015-11-21T22:41:00.0+0900,7,1
mapl****,210.101.xxx.156,"이고삼은 집을 나갔다가 다시 돌아와서 한화케미칼에 면접을 봤지만 떨어져서 한방만으로 이름을 바꾼 뒤 악플게임에 출전해 상금 10억을 받아 양반, 후반이와 함께 치킨사업을 시작하지만 망해서 과거로 돌아가 다음 세대의 테스트 세상 관리자가 되어 기억을 지우는 능력을 얻게 되었다고 합니다",2015-11-21T22:34:15.0+0900,9,1
qura****,116.34.xxx.200,또 명만화를 만들 작정인가,2015-11-21T22:30:19.0+0900,2,0
khkh****,220.120.xxx.186,서기혁을볼때마다\n일등당첨의대복이생각나는데..\n저만그런가요???\n뭔가닮음,2015-11-21T22:27:24.0+0900,4,0
ibsm****,121.146.xxx.132,왠지노란머리뭐아는삘이닼ㅋㅋ,2015-11-21T22:25:49.0+0900,0,0
rnjs****,49.169.xxx.91,저기요 미티씨 웹툰 만들라고 했지 영화 만들라고는 않했는데요...,2015-11-21T22:02:41.0+0900,7,0
lim0****,114.205.xxx.29,이건 스토어 가지 말길.. 작가님 부탁할게요 ㅠ.ㅠ,2015-11-21T22:01:03.0+0900,6,0
rlar****,124.56.xxx.18,흥위로꺼지라구,2015-11-21T21:56:15.0+0900,5,0
hyh9****,1.246.xxx.123,순간 이터널 선샤인 생각남,2015-11-21T21:50:35.0+0900,1,0
piam****,210.205.xxx.84,이터널 선샤인이라는 영화 추천합니다 톰크루즈주연의 기억을 지우는걸 소재로한 영화입니다,2015-11-21T21:35:48.0+0900,0,0
kaka****,211.199.xxx.13,스토어에 웹툰 하나 추가,2015-11-21T21:32:32.0+0900,0,1
week****,183.108.xxx.112,벌써 재미있어보임,2015-11-21T21:31:21.0+0900,0,0
song****,112.166.xxx.13,음 내이름 인데 싸이코페스로나오네...\n하지만미티니깤 상관없짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-11-21T21:17:59.0+0900,0,0
pjh0****,116.126.xxx.24,영화를만드시는분,2015-11-21T20:55:29.0+0900,1,0
sunh****,222.114.xxx.11,미티네? 봐야지,2015-11-21T20:44:34.0+0900,0,0
moon****,114.206.xxx.231,Ctrl Shift Z,2015-11-21T20:42:58.0+0900,1,0
cata****,222.100.xxx.188,"""내가 정의다""\n-야가미 라이토-",2015-11-21T20:33:57.0+0900,3,0
qkrw****,58.237.xxx.49,가루바나나!,2015-11-21T20:31:25.0+0900,3,0
you8****,1.226.xxx.28,사람들이 하도 주인공 가지고 스토리를 연결해서 베댓 가니까 아예 새로운 캐릭터를 만드셨어 ㅋㅋㅋ,2015-11-21T20:28:38.0+0900,0,0
seha****,175.124.xxx.60,미티다! 미티라고!!! 여러분!! 미티에요!@!!! 와 미친 이건 또 무슨 명작일까나,2015-11-21T20:21:16.0+0900,4,0
op88****,14.47.xxx.250,언제 올라올까나,2015-11-21T20:14:18.0+0900,4,1
vndn****,175.223.xxx.250,올라가시죠 발판 깔아드리겠습니다,2015-11-21T20:12:20.0+0900,2,0
maso****,211.203.xxx.204,미티 참 웹툰 맞네,2015-11-21T20:09:35.0+0900,1,0
3099****,123.213.xxx.197,오호호,2015-11-21T19:57:52.0+0900,1,0
sonw****,222.232.xxx.100,서기혁 대복이인줄,2015-11-21T19:49:40.0+0900,1,0
tajn****,110.70.xxx.237,올라가시죠 작가님,2015-11-21T19:48:19.0+0900,1,0
fla0****,121.132.xxx.245,올~,2015-11-21T19:40:09.0+0900,1,0
fkqh****,1.246.xxx.226,I LOVE YOU\n미티,2015-11-21T19:34:12.0+0900,1,1
hohy****,218.49.xxx.140,ㄷ3,2015-11-21T18:43:59.0+0900,1,0
anbo****,121.161.xxx.183,성격까지 라이토랑 똑같은데?,2015-11-21T18:31:56.0+0900,4,0
kjyy****,211.197.xxx.56,"남기한,고삼에 이어서 명작 만드려나",2015-11-21T18:31:36.0+0900,1,0
ggnn****,125.139.xxx.90,우와 짱이다,2015-11-21T18:30:41.0+0900,1,0
jca0****,121.131.xxx.113,ᆞ,2015-11-21T18:24:01.0+0900,1,1
skmn****,218.147.xxx.172,어디서많이본그림첸가했네,2015-11-21T18:21:34.0+0900,1,0
skst****,110.45.xxx.44,컨트롤 제트가 되돌리긴가...\n여기선 실행취소가 더 맞지않낭.,2015-11-21T18:03:40.0+0900,4,1
jjw2****,115.22.xxx.6,미티님 또 돌아오셧다아아,2015-11-21T17:43:09.0+0900,1,0
ep77****,222.108.xxx.160,와우 역시 미티 작가님이셨어!!!어떤 웹툰을 잘못눌렀는데 1화길래 그냥 봤더니 그림체가 미티작가님같아서 나중에 확인하니까 미티작가님이셨어♥♥♥\n미티작가님 팬입고요 이번작품도 명작기대할께요!!ㅎㅎ,2015-11-21T17:41:38.0+0900,3,0
qwer****,61.102.xxx.71,댓글외케많아졌냐?????????,2015-11-21T17:31:41.0+0900,0,1
yell****,121.176.xxx.34,꽤 재밌네,2015-11-21T16:49:01.0+0900,1,2
mkju****,121.165.xxx.123,와진짜 미티는 아이디어 대박인거같다..미쳤다ㅠㅠㅠㅜㅠ작가님 사랑합니다 열심히 연재해주세요 응원할게요♡♡♡,2015-11-21T16:41:40.0+0900,1,0
sd35****,58.235.xxx.161,야부리맨 분량이 일등당첨 끝났는데도 똑같던건\n이거 준비하시느라 그런겨셨구나!,2015-11-21T16:24:19.0+0900,2,2
denn****,175.223.xxx.220,나만 저남자둘 탐정:더 비기닝 나온 권상우랑 성동일로 보이나?,2015-11-21T16:20:48.0+0900,2,0
sorr****,180.71.xxx.139,또볼영화늘음 ㄱㅅ,2015-11-21T16:15:37.0+0900,1,0
jhan****,114.129.xxx.135,킁킁 대작의 냄새가,2015-11-21T16:06:56.0+0900,0,0
cock****,183.99.xxx.8,대복이와 오락기 아저씨,2015-11-21T16:03:48.0+0900,0,2
pabl****,110.174.xxx.237,당신은 공장입니까?,2015-11-21T15:45:51.0+0900,0,0
qwer****,61.102.xxx.71,얼마나고생햇는데,2015-11-21T15:43:27.0+0900,0,2
qwer****,61.102.xxx.71,싫어요왜눌러,2015-11-21T15:42:58.0+0900,1,6
char****,117.111.xxx.42,ㅎㄷㄷ;;;,2015-11-21T15:42:37.0+0900,0,0
qwer****,61.102.xxx.71,제가아무이유없이배댓이되보겟습니다,2015-11-21T15:26:19.0+0900,2,9
qwer****,61.102.xxx.71,내가모두좋아요눌렀다나좀눌러주라,2015-11-21T15:25:39.0+0900,2,8
juns****,180.230.xxx.77,대복이 그립네,2015-11-21T15:13:59.0+0900,9,1
gdki****,125.183.xxx.51,일등당첨끝난지얼마나됫다거\n이번엔제발 스토어안갓음좋겟네,2015-11-21T15:09:15.0+0900,7,1
kang****,115.136.xxx.237,대작smell,2015-11-21T14:55:22.0+0900,5,2
chri****,39.7.xxx.20,또 다른 천재에피소드 시작이네,2015-11-21T14:36:30.0+0900,1,1
irin****,222.236.xxx.178,작가님위로올리기추천1:10000000,2015-11-21T14:29:30.0+0900,3,2
asdz****,211.214.xxx.37,어익후.. 멀 또 들고 오셧어!!\n\n좀 더 쉬시지..\n\n감사합니다!!!,2015-11-21T14:25:56.0+0900,2,0
